Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
7272	-288.0057	-373.1085	85.10279	0.00871683	0.0103218	0.00167432	0.00725703	0.00305137	0.00136495	0.00110734	0.0192253	0.00546547	0.00353403	0.0081642	0.000321434	0.00611798	0.0100133	0.00135339	0.000587489	0.0223288	0.00645231	0.00980737	0.00046331	0.00586237	0.0147848	0.000485057	0.00842404	0.000919607	0.00208498	0.00804057	0.00281385	0.00312316	0.0104394	0.0386618	0.0104873	0.0112153	0.00821847	0.00256943	0.017303	0.0013325	0.0115696	0.000637691	0.00521185	0.0222678	0.00513814	0.00216997	0.003481	0.00656126	0.00780555	0.0128314	0.0111865	0.0024348	0.0111072	0.0068856	0.0121071	0.000666233	0.00805734	0.00379877	0.00174715	0.00752659	0.249106	1.51197	0.0774674	0.287224	0.677602	1.47579	3.4816	12.9087	1.849536	0.1123334	0.0208894	0.0247356	0.0040124	0.017391	0.00731244	0.00327102	0.00265369	0.0460723	0.0130977	0.0084691	0.019565	0.000770299	0.0146614	0.0239963	0.00324332	0.00140788	0.0535096	0.0154626	0.0235028	0.00111029	0.0140488	0.035431	0.00116241	0.0201877	0.00220378	0.00499653	0.0192688	0.00674323	0.00748448	0.0250175	0.0926508	0.0251322	0.0268768	0.0196951	0.0061575	0.0414655	0.00319325	0.027726	0.00152819	0.0124899	0.0533635	0.0123133	0.0052002	0.00834202	0.0157237	0.0187056	0.0307497	0.0268078	0.00583487	0.0266178	0.0165009	0.0290141	0.00159659	0.019309	0.00910353	0.00418694	0.018037	0.4172853
7308	-284.6962	-369.7845	85.08836	0.00912799	0.0301599	0.00995402	0.053723	0.00291723	0.008028	0.00770382	0.0558609	0.0265312	0.0107685	0.0311033	0.0126237	0.039441	0.0309989	0.00728717	0.000461372	0.0264733	0.00710004	0.0172758	0.00593476	0.0176247	0.0255928	0.00270656	0.00320977	0.00167142	0.0051829	0.00604642	0.00665534	0.00677574	0.0266352	0.0756287	0.0190077	0.0202176	0.00512667	0.00974565	0.043565	0.0178017	0.0179926	0.00106376	0.0148364	0.0348352	0.00826936	0.00385937	0.0100849	0.00764181	0.00802953	0.0161364	0.0227278	0.00518724	0.0415947	0.000161298	0.00335481	0.00133228	0.0523806	0.0128629	7.19057e-05	0.00867685	0.353438	1.44084	0.141574	0.385418	0.742708	1.34642	2.59459	7.06346	1.413553	0.16725	0.00953048	0.0314898	0.0103929	0.0560919	0.00304586	0.008382	0.00804352	0.0583241	0.0277011	0.0112433	0.0324748	0.0131803	0.0411802	0.0323658	0.0076085	0.000481716	0.0276406	0.00741311	0.0180376	0.00619645	0.0184019	0.0267213	0.00282591	0.00335131	0.00174512	0.00541144	0.00631304	0.0069488	0.00707452	0.0278097	0.0789636	0.0198459	0.0211091	0.00535273	0.0101754	0.045486	0.0185866	0.018786	0.00111066	0.0154906	0.0363712	0.00863399	0.00402955	0.0105296	0.00797878	0.00838359	0.0168479	0.02373	0.00541597	0.0434288	0.00016841	0.00350274	0.00139103	0.0546904	0.0134301	7.50764e-05	0.00905946	0.9577675
7344	-284.8071	-370.0582	85.25115	0.0184795	0.0354078	0.0422138	0.00752532	0.0112212	0.0185361	0.000234828	0.0650892	0.0217024	0.00146192	0.0354712	0.00742141	0.0052269	0.0186562	0.0134561	0.00182527	0.0451689	0.0052485	0.00572911	0.0016871	0.0236829	0.00665029	0.0184545	0.00259315	0.0139788	0.00547962	0.0116686	0.00973214	0.0070902	0.00589615	0.0325133	0.0158192	0.00869166	0.0100952	0.0025125	0.0832125	0.00815205	0.0117953	0.00519587	0.0140964	0.0515262	0.00205476	0.0149743	0.00641579	0.00201982	0.00522971	0.0209431	0.0103349	0.0112211	0.0275484	0.0019896	0.00159742	0.00174724	0.0650793	0.00483732	0.00374356	0.0110027	0.0940594	1.61769	0.0785139	0.28911	0.678987	1.47278	3.45889	12.7366	1.839834	0.03964388	0.0205023	0.0392835	0.0468345	0.00834905	0.0124495	0.0205651	0.000260533	0.072214	0.024078	0.00162195	0.0393539	0.00823376	0.00579904	0.0206984	0.014929	0.00202507	0.0501132	0.00582301	0.00635623	0.00187177	0.0262753	0.00737824	0.0204746	0.00287699	0.0155089	0.00607943	0.0129459	0.0107974	0.0078663	0.00654155	0.0360722	0.0175508	0.00964306	0.0112002	0.00278752	0.092321	0.00904438	0.0130865	0.00576462	0.0156394	0.0571663	0.00227968	0.0166134	0.00711807	0.00224091	0.00580216	0.0232356	0.0114662	0.0124494	0.0305639	0.00220739	0.00177227	0.00193849	0.072203	0.00536682	0.00415333	0.0122071	0.9013385
7380	-287.1276	-372.4413	85.31364	0.063559	0.055997	0.00782965	0.0247243	0.00246697	0.00267196	0.0038494	0.0602571	0.0233638	0.000566857	0.0653854	0.0036419	0.0168608	0.0153454	0.000850535	0.0151076	0.0114097	0.00309653	0.0182558	0.0245352	0.020816	0.0228613	0.0192241	0.0219373	0.00426115	0.000130047	0.0143594	0.0140052	0.0129099	0.00612298	0.00387773	0.0138677	0.0379768	0.0442468	0.00132603	0.00553035	0.0105245	0.00389718	0.0062052	0.0192897	0.0345036	0.00152406	0.0286655	0.000636089	0.00236272	0.0684929	0.012853	0.0142759	0.0320433	0.00145411	0.0222962	0.0568557	0.00133613	0.00442521	0.00597706	0.00702086	0.0182176	0.0305905	1.66096	0.0921027	0.312516	0.69568	1.43744	3.19983	10.8574	1.724412	0.01255727	0.0625529	0.0551106	0.00770571	0.0243329	0.00242792	0.00262966	0.00378846	0.0593032	0.022994	0.000557883	0.0643503	0.00358425	0.0165939	0.0151025	0.000837071	0.0148685	0.0112291	0.00304751	0.0179668	0.0241469	0.0204865	0.0224994	0.0189198	0.0215901	0.0041937	0.000127988	0.0141321	0.0137835	0.0127055	0.00602605	0.00381635	0.0136481	0.0373756	0.0435464	0.00130504	0.0054428	0.0103579	0.00383549	0.00610697	0.0189844	0.0339574	0.00149993	0.0282117	0.00062602	0.00232531	0.0674087	0.0126495	0.0140499	0.0315361	0.00143109	0.0219433	0.0559557	0.00131498	0.00435516	0.00588245	0.00690972	0.0179292	1.016084
7416	-290.2301	-375.4303	85.20021	0.00952475	0.040189	0.00804066	0.0292553	0.0241694	0.0211645	0.0119531	0.0291688	0.00240263	0.00072052	0.0182838	0.00286607	0.0115531	0.00373354	0.000663167	0.00250403	0.000547155	0.00231676	0.0287505	0.00200159	0.0052269	0.0235916	0.00152267	0.00735471	0.00384893	0.00233782	0.00598658	0.0029912	0.00308212	0.0157984	0.0302694	0.0214972	0.00257271	0.00819721	0.0271484	0.0359134	0.031719	0.0129066	0.00470307	0.00778684	0.0053942	0.000360269	0.0148032	0.00472255	0.00801899	0.00748428	0.0319625	0.00596083	0.00640401	0.00512168	0.00538968	0.0188125	0.0103739	0.0209066	0.00286545	0.00734106	0.00171441	0.109101	1.60743	0.0605218	0.254645	0.652623	1.53228	3.92704	16.523	2.028029	0.04627712	0.01439	0.0607177	0.0121479	0.044199	0.0365152	0.0319754	0.0180588	0.0440684	0.0036299	0.00108856	0.0276233	0.00433006	0.0174545	0.00564065	0.00100192	0.0037831	0.000826644	0.00350018	0.0434363	0.00302401	0.00789681	0.0356423	0.00230045	0.0111115	0.00581497	0.00353199	0.00904454	0.00451912	0.00465647	0.0238683	0.0457311	0.032478	0.00388686	0.0123844	0.0410159	0.0542581	0.0479213	0.0194994	0.00710541	0.0117644	0.00814957	0.000544296	0.0223647	0.00713484	0.0121151	0.0113073	0.048289	0.00900565	0.0096752	0.00773786	0.00814275	0.028422	0.015673	0.0315857	0.00432914	0.0110909	0.00259014	0.6618993
7452	-283.0511	-367.6024	84.55128	0.150726	0.0246142	0.0341234	0.0769453	0.0305994	0.0754399	0.0654385	0.0889259	0.00745191	0.00284164	0.079768	0.0125659	0.0599456	0.0322546	0.00377721	0.0443957	0.0232377	0.00180375	0.0298054	0.00591277	0.00479598	0.0227495	0.000504817	0.0205658	0.00161173	0.00538749	0.00768365	0.000395497	0.0211815	0.0400396	0.032071	0.0211387	0.156802	0.0326274	0.0068275	0.012218	0.00860445	0.00923339	0.00131849	0.00114703	0.0115114	0.0410387	0.0252911	0.00254896	0.016694	0.0318266	0.0332883	0.0758723	0.0364702	0.0364154	0.00723592	0.0812197	0.0155399	0.118072	0.0577838	0.0272787	0.0300318	0.126098	1.59584	0.187893	0.44247	0.775394	1.28967	2.26004	5.32218	1.208887	0.05387505	0.0790966	0.0129168	0.017907	0.0403786	0.0160576	0.0395886	0.0343402	0.0466657	0.00391054	0.00149121	0.0418599	0.00659418	0.0314576	0.0169262	0.00198217	0.0232976	0.0121944	0.000946553	0.015641	0.00310285	0.00251679	0.0119383	0.000264913	0.0107923	0.000845786	0.0028272	0.00403215	0.000207545	0.0111154	0.0210116	0.0168299	0.011093	0.0822853	0.0171219	0.00358287	0.00641164	0.00451536	0.00484541	0.000691906	0.000601927	0.00604085	0.0215359	0.013272	0.00133762	0.00876049	0.0167017	0.0174687	0.0398155	0.0191385	0.0191097	0.0037972	0.0426217	0.00815489	0.0619607	0.0303232	0.0143151	0.0157598	1.905596
7488	-280.9848	-365.9457	84.96094	0.0165152	0.100691	0.0397455	0.1177	0.0157746	0.00270744	0.00149167	0.0413249	0.0200257	0.000474525	0.069087	0.00791279	0.0107236	0.02229	0.00670848	0.0332141	0.0252373	0.00630826	0.0444058	0.00786622	0.0433551	0.0285865	0.036809	0.0045373	0.013233	0.00352513	0.0268452	0.00708178	0.0159999	0.0501529	0.0205395	0.143415	0.0570202	0.00877851	0.0616295	0.0253318	0.0830807	0.0639123	0.0607268	0.0018647	0.00347379	5.97878e-05	0.0295467	0.0614937	0.00547736	0.0039445	0.0103397	0.00778986	0.00527307	0.0256386	0.00221206	0.0380247	0.0212252	0.0138383	0.00664126	0.0555737	0.06706	0.114755	1.60358	0.213717	0.471152	0.790737	1.26464	2.12246	4.67908	1.115769	0.04879217	0.00969062	0.0590824	0.0233215	0.069063	0.00925611	0.00158865	0.00087527	0.0242483	0.0117505	0.000278438	0.0405383	0.004643	0.00629231	0.0130791	0.00393635	0.0194891	0.0148085	0.00370151	0.0260561	0.00461568	0.0254395	0.0167738	0.0215985	0.00266236	0.00776474	0.00206844	0.015752	0.00415539	0.0093883	0.0294283	0.012052	0.0841519	0.0334579	0.00515098	0.0361624	0.014864	0.0487494	0.0375019	0.0356327	0.00109415	0.00203832	3.50818e-05	0.0173371	0.0360827	0.00321396	0.00231452	0.00606703	0.00457087	0.00309409	0.015044	0.00129797	0.0223118	0.0124544	0.0081199	0.0038969	0.0326091	0.0393489	1.704241
7524	-289.8359	-375.1985	85.36253	0.0530173	0.0380559	0.0232638	0.054603	0.00608955	0.00749807	0.00649945	0.0165583	0.00232484	0.0109735	0.0261946	0.0163946	0.00697059	0.0363111	0.0298622	0.0561125	0.0121803	0.000305242	0.0432632	0.0200135	0.0239052	0.00809418	0.0335182	0.00663092	0.00238108	0.013754	0.0441766	0.0334206	0.0252876	0.00862394	0.0516254	0.0133106	0.0722694	0.00520216	0.0253798	0.00212468	0.0172946	0.00541054	0.0262953	0.00906976	0.00915977	0.00807092	0.0384166	0.00959853	0.00870375	0.0822132	0.0309996	0.0409138	0.030949	0.000197527	0.027538	0.00267608	0.0199808	0.0314902	0.023659	0.016473	0.0160744	0.115296	1.60321	0.174759	0.427107	0.766892	1.30396	2.34134	5.72216	1.261282	0.04903335	0.0410547	0.0294692	0.0180146	0.0422827	0.00471554	0.00580624	0.00503295	0.0128222	0.00180028	0.00849749	0.0202842	0.0126954	0.00539778	0.0281181	0.0231243	0.0434516	0.00943201	0.000236369	0.0335015	0.0154977	0.0185113	0.00626785	0.0259553	0.00513475	0.00184383	0.0106506	0.0342088	0.0258798	0.0195819	0.00667808	0.0399769	0.0103073	0.0559629	0.00402837	0.0196532	0.00164528	0.0133923	0.00418973	0.0203622	0.0070233	0.00709301	0.00624984	0.0297485	0.00743277	0.00673988	0.063663	0.024005	0.0316822	0.0239658	0.000152958	0.0213245	0.00207226	0.0154725	0.0243849	0.0183207	0.0127561	0.0124474	1.29138
7560	-295.7008	-379.7153	84.01456	0.00364219	0.01067	0.00403414	0.00732595	0.000611279	0.0010664	0.00331401	0.00811031	0.00571677	8.81543e-05	0.00299339	0.000178469	0.00264413	0.00367905	0.00128212	0.000769904	0.00286055	0.00242594	0.00535172	0.00293205	0.0012534	0.00119202	0.000764077	0.000811279	0.000691287	0.00313112	0.00263439	0.00514266	0.000906756	0.00469362	0.0144031	0.00990494	0.00498944	0.00942999	0.00186297	0.000562839	0.00406489	0.0032395	0.00361255	0.00134948	9.92947e-06	0.00140596	0.00260199	0.00657835	0.00469563	0.00205457	0.000283786	0.00511731	0.000141879	0.000486325	0.000434097	0.00089547	0.000320755	0.00233427	0.00258357	0.0019708	0.0072375	0.383178	1.42056	0.0398699	0.207745	0.612466	1.63274	4.81359	25.0816	2.329824	0.1839115	0.0198496	0.0581506	0.0219857	0.0399258	0.00333142	0.00581177	0.0180611	0.0442005	0.0311559	0.000480434	0.0163137	0.000972639	0.0144103	0.0200505	0.00698746	0.00419591	0.0155898	0.0132212	0.0291664	0.0159794	0.00683095	0.00649642	0.00416416	0.0044214	0.00376745	0.0170643	0.0143572	0.0280271	0.00494175	0.0255798	0.0784956	0.0539811	0.027192	0.0513927	0.010153	0.00306742	0.0221533	0.017655	0.0196881	0.00735457	5.41148e-05	0.00766237	0.0141806	0.0358515	0.0255908	0.0111972	0.00154661	0.0278889	0.000773229	0.00265043	0.00236579	0.00488024	0.00174809	0.0127216	0.0140803	0.0107407	0.0394438	0.183489
7596	-293.2825	-378.0431	84.7606	0.00205034	0.0480139	0.000590585	0.0689369	0.0344264	0.00775297	0.0340421	0.0311332	0.0173668	0.0115571	0.0269803	0.00718593	0.0190827	0.0410764	0.00404772	0.0132931	0.00745612	0.00775427	0.0694285	0.00154765	0.00320714	0.0246788	0.0103203	0.0048495	0.00187839	0.00629764	0.0105204	0.0216539	0.0165015	0.01979	0.0231947	0.0660964	0.0445494	0.000553562	0.0581376	0.0060804	0.0301541	0.00949107	0.16775	0.0113993	9.14961e-05	0.00996411	0.0144162	0.00619307	0.00694735	0.0214575	0.0296162	0.0238892	0.0457891	0.00490649	0.00809513	0.0282023	0.00193862	0.0108692	0.00450242	0.0201858	0.0457747	0.398042	1.41043	0.162337	0.41202	0.758336	1.31868	2.42707	6.16004	1.314599	0.1924187	0.0016098	0.0376974	0.000463689	0.0541248	0.0270294	0.00608713	0.0267276	0.0244438	0.0136353	0.00907388	0.0211832	0.00564193	0.0149825	0.0322506	0.00317801	0.0104369	0.00585407	0.00608815	0.0545108	0.00121512	0.00251804	0.0193762	0.00810283	0.00380752	0.00147479	0.0049445	0.00825997	0.0170012	0.0129559	0.0155379	0.018211	0.0518946	0.0349773	0.000434621	0.0456459	0.00477393	0.023675	0.00745177	0.131706	0.00895003	7.18368e-05	0.00782318	0.0113186	0.0048624	0.00545461	0.0168471	0.0232527	0.0187563	0.0359507	0.00385226	0.00635577	0.0221427	0.00152208	0.00853377	0.00353501	0.0158486	0.0359393	1.273666
7632	-281.2045	-365.113	83.90846	0.000123401	0.107423	0.011681	0.161978	0.0169337	0.00824419	0.0264918	0.0810062	0.0114609	0.00681033	0.0484845	0.00280003	0.0191209	0.00719999	0.0137063	0.0280238	0.000588992	0.00425804	0.0641862	0.0027449	0.00900704	0.0270735	0.0362239	0.00321404	0.0128498	0.00174091	0.0250709	0.0347217	0.0173812	0.0415912	0.0132849	0.0529942	0.0169582	0.00371743	0.0515422	0.0025057	0.066331	0.053491	0.227093	0.0148097	0.00260452	0.010947	0.038993	0.0298328	0.00856798	0.0292206	0.0802131	0.0630582	0.019	0.0100739	0.0069556	0.0439382	0.0166855	0.0553865	0.0654607	0.0355371	0.0909218	0.448091	1.3763	0.199677	0.455793	0.782604	1.27779	2.19398	5.0081	1.164905	0.2219838	6.35347e-05	0.0553079	0.0060141	0.0833967	0.00871853	0.00424463	0.0136397	0.0417071	0.00590081	0.00350639	0.0249629	0.00144163	0.00984464	0.00370701	0.00705684	0.0144284	0.00030325	0.00219231	0.0330471	0.00141325	0.00463739	0.0139392	0.0186503	0.00165479	0.00661587	0.000896332	0.0129081	0.0178769	0.00894896	0.0214138	0.00683989	0.0272847	0.00873117	0.00191397	0.0265372	0.00129009	0.0341514	0.0275405	0.116922	0.00762496	0.00134097	0.00563621	0.0200761	0.0153598	0.00441134	0.0150446	0.0412987	0.0324663	0.00978239	0.00518667	0.00358118	0.0226222	0.00859074	0.0285165	0.0337033	0.0182967	0.0468123	1.942264
7668	-296.2687	-381.0868	84.81805	0.00682987	0.0837955	0.00247803	0.0302287	0.0228812	0.0177025	0.00350079	0.124233	0.0119398	0.0387424	0.0391795	0.0114039	0.00103592	0.0200205	0.00926241	0.0108744	0.016391	0.00219892	0.0133662	0.0417138	0.00406195	0.00254006	0.0544299	0.00231202	0.00728141	0.00492049	0.0232982	0.00267483	0.0162347	0.0547822	0.0503259	0.0392426	0.00313753	0.00185213	0.122502	0.0148114	0.094417	0.0313138	0.0215742	0.0017518	0.00583391	0.00307192	0.0315821	0.0403107	0.00344299	0.00667211	0.18805	0.043581	0.0709946	0.00507706	0.00806515	0.0185896	0.00220753	0.0512089	0.0168337	0.0655151	0.0367082	0.136057	1.58905	0.171643	0.423376	0.764795	1.30754	2.36197	5.82603	1.27429	0.05837843	0.00411689	0.05051	0.0014937	0.0182212	0.0137923	0.0106707	0.00211019	0.074885	0.00719701	0.023353	0.0236165	0.00687401	0.000624428	0.0120679	0.00558317	0.00655486	0.00988014	0.00132546	0.00805686	0.0251441	0.00244845	0.00153109	0.0328091	0.00139363	0.00438907	0.00296596	0.0140436	0.00161233	0.00978589	0.0330214	0.0303353	0.0236546	0.00189123	0.00111642	0.0738417	0.00892797	0.0569124	0.0188752	0.0130044	0.00105595	0.00351655	0.00185168	0.019037	0.0242984	0.00207536	0.0040218	0.113352	0.0262696	0.0427939	0.00306034	0.00486149	0.0112054	0.00133065	0.0308675	0.010147	0.039491	0.0221269	1.658988
7704	-290.5776	-375.958	85.38045	0.0199032	0.0050274	0.0145207	0.0325847	0.00630156	0.00682959	0.0151177	0.029357	0.0158994	0.00400171	0.0661309	0.00214347	0.0259885	0.00510758	0.00358395	0.00764218	0.0124511	0.000208075	0.0222996	0.0102855	0.00280858	0.0157221	0.00107604	0.00316849	0.00316256	0.00778582	0.00101246	0.00449166	0.0193421	0.00302125	0.0148461	0.0103795	0.0152206	0.00160754	0.0173057	0.0076268	0.0704405	0.0119146	0.0312626	0.0138695	0.0092845	0.00596528	0.00862373	0.00482689	0.00746479	0.00957165	0.0297782	0.0158091	0.0360954	0.000554203	0.00979462	0.0261323	0.0153346	0.00173924	0.0252528	0.00185868	0.0344541	0.20654	1.541	0.118443	0.353304	0.722821	1.38347	2.83042	8.44286	1.542538	0.09138441	0.0247556	0.00625307	0.0180609	0.0405288	0.00783788	0.00849464	0.0188034	0.0365142	0.0197757	0.00497732	0.0822535	0.00266605	0.0323245	0.0063528	0.00445771	0.00950534	0.0154867	0.000258804	0.0277362	0.0127932	0.00349331	0.0195552	0.00133837	0.00394097	0.00393359	0.00968399	0.00125929	0.00558672	0.0240577	0.00375783	0.0184655	0.01291	0.0189314	0.00199946	0.0215249	0.00948621	0.0876138	0.0148194	0.0388843	0.0172508	0.011548	0.00741961	0.0107262	0.00600368	0.0092847	0.0119052	0.0370381	0.0196633	0.0448954	0.000689317	0.0121825	0.0325033	0.0190732	0.00216326	0.0314094	0.00231182	0.0428539	0.8039885
7740	-288.1397	-373.2417	85.10195	0.0304387	0.0161231	0.00469055	0.0454681	0.00368572	0.00121529	0.00742646	0.0332004	0.0209467	0.00651411	0.0127183	0.000628711	0.0149552	0.00561328	0.0042674	0.00250941	0.0102184	0.000760512	0.0166178	0.0194521	0.000907948	0.0221835	0.00291521	0.00867106	0.0170183	0.00569814	0.00314663	0.00149607	0.0115002	0.0108141	0.0040227	0.0133698	0.0063018	0.0150828	0.000794282	0.0142345	0.00652286	0.00575535	0.025751	0.0177264	0.0107105	0.0278727	0.00766748	0.0364997	0.0073088	0.00840681	0.00490594	0.0165652	0.0124729	0.00677546	0.00486258	0.0599734	0.00178748	0.0148352	0.0770218	0.00257265	0.00133215	0.156959	1.5748	0.0659794	0.265597	0.661253	1.51228	3.76511	15.1563	1.9656	0.06795628	0.0404268	0.0214137	0.0062297	0.060388	0.00489514	0.00161407	0.00986337	0.0440947	0.0278202	0.00865163	0.0168917	0.000835015	0.0198626	0.00745521	0.00566769	0.00333284	0.0135714	0.00101006	0.0220708	0.0258351	0.00120588	0.0294627	0.0038718	0.0115164	0.0226026	0.00756792	0.00417916	0.00198698	0.0152738	0.0143626	0.0053427	0.017757	0.00836967	0.0200321	0.00105492	0.0189054	0.00866325	0.0076439	0.0342009	0.0235431	0.014225	0.0370188	0.0101835	0.0484766	0.0097071	0.0111654	0.00651577	0.0220009	0.0165658	0.00899875	0.00645818	0.0796529	0.00237402	0.0197031	0.102296	0.00341683	0.00176928	0.7529337
7776	-292.3905	-377.3747	84.98422	0.0419763	0.0285632	0.0157721	0.0147272	0.0020177	0.00034839	0.00983531	0.0568693	0.00568543	0.00376386	0.0323853	0.0299897	0.0157913	0.0272156	0.00609041	0.00476998	0.0117245	0.000224995	0.0239356	0.00585192	0.00117648	0.0460852	0.00910642	0.0161526	0.0286019	0.000651808	0.0268713	0.0220979	0.0165693	0.00159047	0.00032572	0.0195134	0.0253421	0.0475591	0.0155331	0.0311695	0.0188918	0.00421849	0.00985217	0.0321217	0.00628661	0.0821606	0.015245	0.0381749	0.00640668	0.0149722	0.00545582	0.0246191	0.0144335	0.000758969	0.00212192	0.010665	0.00659148	0.0390669	0.0255543	0.00644131	0.0246847	0.142927	1.58437	0.0753862	0.283434	0.6748	1.48192	3.52815	13.265	1.869228	0.06150717	0.0405722	0.0276078	0.0152445	0.0142346	0.00195021	0.000336736	0.00950632	0.0549671	0.00549526	0.00363796	0.031302	0.0289866	0.015263	0.0263052	0.00588669	0.00461042	0.0113323	0.000217468	0.023135	0.00565618	0.00113713	0.0445436	0.00880181	0.0156123	0.0276451	0.000630005	0.0259725	0.0213588	0.0160151	0.00153727	0.000314824	0.0188607	0.0244944	0.0459683	0.0150135	0.0301269	0.0182599	0.00407738	0.00952261	0.0310473	0.00607632	0.0794123	0.0147351	0.036898	0.00619238	0.0144713	0.00527333	0.0237956	0.0139507	0.000733581	0.00205094	0.0103083	0.00637099	0.0377601	0.0246995	0.00622585	0.023859	1.034608
7812	-285.4996	-371.0276	85.528	0.0947322	0.0898407	0.00743707	0.057597	0.00342674	0.00613784	0.000770731	0.0289905	0.0147793	0.00383105	0.0731176	0.0235004	0.0184303	0.00778687	0.00552052	0.013214	0.0363109	0.00474921	0.0259553	0.00964997	0.00632403	0.00229912	0.0242896	0.000733414	0.00281847	0.0093594	0.00218513	0.010181	0.0273081	0.00799406	0.0550137	0.0416022	0.070985	0.0106017	0.00955993	0.0301482	0.0110568	0.0141361	0.000126337	0.00283012	0.024396	0.00642984	0.0541713	0.000582974	0.00378914	0.0350873	0.0301385	0.0183757	0.0448998	0.00506037	0.0045351	0.0109414	0.0112602	0.035848	0.0237386	0.000144601	0.0342559	0.0598948	1.64098	0.164703	0.414938	0.760007	1.31578	2.41	6.07153	1.304135	0.02488596	0.0783568	0.0743108	0.0061515	0.0476407	0.00283439	0.00507685	0.000637502	0.0239792	0.0122245	0.00316881	0.0604785	0.0194381	0.0152445	0.00644083	0.00456625	0.0109298	0.0300342	0.00392826	0.0214686	0.00798187	0.00523085	0.00190169	0.0200909	0.000606636	0.00233127	0.00774153	0.00180741	0.00842113	0.0225876	0.00661221	0.045504	0.0344109	0.0587145	0.0087691	0.0079074	0.0249368	0.0091455	0.0116925	0.000104498	0.0023409	0.0201789	0.00531838	0.0448072	0.000482201	0.00313414	0.0290221	0.0249288	0.0151993	0.0371384	0.00418563	0.00375116	0.00905006	0.00931378	0.0296513	0.0196351	0.000119605	0.0283344	1.208985
